NAME,NAME_EDIT
WINDTREE THERAP,WINDTREE THERAP
ALLERGAN SALES LLC,ALLERGAN
ORGANON SUB MERCK,MERCK
WYETH PHARMS,PFIZER
TAKEDA PHARMS USA,TAKEDA PHARMS USA
SUNOVION PHARMS INC,SUNOVION PHARMS INC
PFIZER,PFIZER
SPROUT PHARMS,SPROUT PHARMS
EISAI INC,EISAI INC
GENENTECH INC,GENENTECH
SICOR BIOTECH,TEVA
BTG INTERNATIONAL INC,BTG INTERNATIONAL INC
HUMAN GENOME SCIENCES INC.,GLAXOSMITHKLINE
AEGERION,AEGERION
GENENTECH,GENENTECH
SANOFI AVENTIS US,SANOFI
"THROMBOGENICS, INC","THROMBOGENICS, INC"
GLAXOSMITHKLINE LLC,GLAXOSMITHKLINE
BIOMARIN PHARM,BIOMARIN PHARM
ELI LILLY AND CO,ELI LILLY
JANSSEN BIOTECH,JANSSEN
BIOGEN IDEC INC,BIOGEN
NOVARTIS PHARMS CORP,NOVARTIS
ELUSYS THERAPEUTICS INC,ELUSYS THERAPEUTICS INC
NPS PHARMS INC,NPS PHARMS INC
ALEXION PHARM,ALEXION PHARM
MERCK SHARP DOHME,MERCK
UNITED THERAP,UNITED THERAP
AMGEN INC,AMGEN
ELI LILLY CO,ELI LILLY
SANDOZ INC,SANDOZ INC
BRISTOL MYERS SQUIBB,BRISTOL-MYERS SQUIBB
AMGEN,AMGEN
SANOFI AVENTIS,SANOFI
NOVARTIS,NOVARTIS
BOEHRINGER INGELHEIM,BOEHRINGER INGELHEIM
AVID RADIOPHARMS INC,ELI LILLY
CARDINAL HEALTH 414,CARDINAL HEALTH
METUCHEN PHARMS,METUCHEN PHARMS
NAPO PHARMS INC,NAPO PHARMS INC
ASTRAZENECA AB,ASTRAZENECA
PF PRISM CV,PFIZER
ASTRAZENECA PHARMS,ASTRAZENECA
OAK PHARMS INC,AKORN PHARMA
FERRING PHARMS INC,FERRING PHARMS INC
APGDI,ASTELLAS
ONYX THERAP,AMGEN
LEO LABS,LEO LABS
BAYER HLTHCARE,BAYER HEALTHCARE
GILEAD SCIENCES INC,GILEAD SCIENCES INC
GE HEALTHCARE,GE HEALTHCARE
MCPRF,MAYO CLINIC PET RADIOCHEMISTRY FACILITY
VERTEX PHARMS,VERTEX
LUNDBECK NA LTD,LUNDBECK NA LTD
NOVO,NOVO NORDISC
ASTELLAS,ASTELLAS
ARIAD,ARIAD
DUCHESNAY,DUCHESNAY
VALEANT PHARMS INTL,BAUSCH AND LOMB
KASTLE THERAPS LLC,KASTLE THERAPS LLC
TEVA PHARMS INTL,TEVA
BRACCO,BRACCO
EXELIXIS,EXELIXIS
GLAXOSMITHKLINE,GLAXOSMITHKLINE
CELGENE,CELGENE
JANSSEN PHARMS,JANSSEN
MEDICIS,MEDICIS
GLAXO GRP LTD,GLAXOSMITHKLINE
JANSSEN THERAP,JANSSEN
ACTELION PHARMS LTD,ACTELION PHARMS LTD
ANACOR PHARMS INC,ANACOR PHARMS INC
LIFE MOLECULAR,LIFE MOLECULAR
KNIGHT THERAPS,KNIGHT THERAPS
GUERBET,GUERBET
VIIV HLTHCARE,VIIV HLTHCARE
ARALEZ PHARMS,ARALEZ PHARMS
CHIESI USA INC,CHIESI USA INC
JANSSEN PRODS,JANSSEN
SUN PHARMA GLOBAL,SUN PHARMA GLOBAL
OTSUKA PHARM CO LTD,OTSUKA PHARM CO LTD
CUBIST PHARMS LLC,CUBIST PHARMS LLC
CELGENE CORP,CELGENE
GENZYME CORP,SANOFI
PHARMACYCLICS INC,PHARMACYCLICS INC
VANDA PHARMS INC,VANDA PHARMS INC
HELSINN HLTHCARE,HELSINN HLTHCARE
RELYPSA INC,RELYPSA INC
RTRX,RETROPHIN
UCB INC,UCB INC
VERTEX PHARMS INC,VERTEX
SPECTRUM PHARMS,SPECTRUM PHARMS
MERLION PHARMS GMBH,MERLION PHARMS GMBH
DAIICHI SANKYO INC,DAIICHI SANKYO INC
KYTHERA BIOPHARMS,KYTHERA BIOPHARMS
MELINTA THERAP,MELINTA
BIOCRYST,BIOCRYST
SAREPTA THERAPS INC,SAREPTA THERAPS INC
TERSERA THERAPS LLC,TERSERA THERAPS LLC
ABBVIE INC,ABBVIE INC
BIOCODEX SA,BIOCODEX SA
BRISTOL-MYERS SQUIBB,BRISTOL-MYERS SQUIBB
ALLERGAN HOLDINGS,ALLERGAN
PFIZER INC,PFIZER
US WORLDMEDS LLC,US WORLDMEDS LLC
ACADIA PHARMS INC,ACADIA PHARMS INC
ALKERMES INC,ALKERMES INC
BAUSCH AND LOMB,BAUSCH AND LOMB
TAIHO ONCOLOGY,OTSUKA PHARM CO LTD
IRONWOOD PHARMS INC,IRONWOOD PHARMS INC
INTERCEPT PHARMS INC,INTERCEPT PHARMS INC
PUMA BIOTECH,PUMA BIOTECH
BLUE EARTH,BLUE EARTH
SHIRE DEV LLC,SHIRE DEV LLC
CATALYST PHARMS,CATALYST PHARMS
TEVA BRANDED PHARM,TEVA
JAZZ PHARMS INC,JAZZ PHARMS INC
WELLSTAT THERAP,WELLSTAT THERAP
AERIE PHARMS INC,AERIE PHARMS INC
KAI PHARMS INC,AMGEN
PORTOLA PHARMS INC,PORTOLA PHARMS INC
HOFFMANN-LA ROCHE,ROCHE
TESARO INC,TESARO INC
MILLENNIUM PHARMS,TAKEDA PHARMS USA
SANOFI-AVENTIS US,SANOFI
AAA USA INC,AAA USA INC
MELINTA,MELINTA
AMICUS THERAPS US,AMICUS THERAPS US
SIGA TECHNOLOGIES,SIGA TECHNOLOGIES
PTC THERAP,PTC THERAP
RADIUS HEALTH INC,RADIUS HEALTH INC
SYNERGY PHARMS,SYNERGY PHARMS
LEXICON PHARMS INC,LEXICON PHARMS INC
SHIONOGI INC,SHIONOGI INC
FERRER INTERNACIONAL,FERRER INTERNACIONAL
CLOVIS ONCOLOGY INC,CLOVIS ONCOLOGY INC
MITSUBISHI TANABE,MITSUBISHI TANABE
NEUROCRINE,NEUROCRINE
RIGEL PHARMS INC,RIGEL PHARMS INC
LA JOLLA PHARMA,LA JOLLA PHARMA
LUPIN,LUPIN
ALMIRALL,ALMIRALL
BIOGEN IDEC,BIOGEN
CHEMO RESEARCH SL,CHEMO RESEARCH SL
THERAPEUTICSMD INC,THERAPEUTICSMD INC
REMPEX PHARMS,REMPEX PHARMS
PARATEK PHARMS INC,PARATEK PHARMS INC
BAYER HEALTHCARE,BAYER HEALTHCARE
AKARX INC,AKARX INC
ASTRAZENECA,ASTRAZENECA
ACHAOGEN INC,ACHAOGEN INC
GW RES LTD,GW RES LTD
ARRAY BIOPHARMA INC,ARRAY BIOPHARMA INC
FRESENIUS KABI USA,FRESENIUS KABI USA
MYLAN IRELAND LTD,MYLAN
MSD MERCK CO,MERCK
LOXO ONCOLOGY INC,LOXO ONCOLOGY INC
MDGH,MEDICINES DEVELOPMENT FOR GLOBAL HEALTH
COSMO TECHNOLOGIES,COSMO TECHNOLOGIES
ALNYLAM PHARMS INC,ALNYLAM PHARMS INC
TETRAPHASE PHARMS,TETRAPHASE PHARMS
VERASTEM INC,VERASTEM INC
AKCEA THERAPS,AKCEA THERAPS
AGIOS PHARMS INC,AGIOS PHARMS INC
BIOGEN,BIOGEN
VALEANT LUXEMBOURG,BAUSCH AND LOMB
TEVA RESPIRATORY LLC,TEVA
SANOFI SYNTHELABO,SANOFI
WYETH PHARMS INC,PFIZER
ULTRAGENYX PHARM INC,ULTRAGENYX PHARM INC
EMD SERONO INC,EMD SERONO INC
KYOWA KIRIN,KYOWA KIRIN
REGENERON PHARMACEUTICALS,REGENERON PHARMACEUTICALS
TAIMED BIOLOGICS USA,TAIMED BIOLOGICS USA
ASTRAZENECA UK LTD,ASTRAZENECA
TEVA PHARMS USA,TEVA
DYAX CORP.,DYAX CORP.
LEADIANT BIOSCI INC,SIGMA-TAU PHARM
DOMPE FARMACEUTICI,DOMPE FARMACEUTICI
SERVIER PHARMA LLC,SERVIER PHARMA LLC
NOVIMMUNE S.A.,NOVIMMUNE S.A.
STEMLINE THERAPEEUTICS INC,STEMLINE THERAPEEUTICS INC
